track_popularity,artist_popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,genre
0.7671707308289912,0.7660450529784014,0.25620307466477105,0.8553454432699663,0.8398608399566143,0.07506181791596252,0.02938413120714256,0.015425466495373344,0.14122530133023348,0.26173606541773276,0.8856155204737902,0.4460612197699681,4
0.8695010545629661,0.7920483922318413,0.40596175936286166,0.9644877622429469,0.9008641397658667,0.2330852969692397,0.05178373301156666,0.0004995245648902811,0.3439295784044533,0.2707270705827676,0.9148457145392803,0.48482071298184143,4
0.8787686682288149,0.8298622433006508,0.17576180519401177,0.8930531248550861,0.8578215460144745,0.07318569113800222,0.006332115492718627,0.0012142302867592296,0.1291712106422158,0.2602270274158629,0.8910643730834582,0.5130936133023002,4
0.7871067381758441,0.7343447380516162,0.6756720084990641,0.9647945871706041,0.7246677779593846,0.05535255809994082,0.12485036444924011,0.8468103559402256,0.11809314386884948,0.45992921725603564,0.7658270780109324,0.6932957530213698,6
0.33852225167735756,0.67799354316348,0.605691344856288,0.9684270147215792,0.8349964976403623,0.093384286610571,0.002840293576005775,0.7484334791692314,0.20390732580130772,0.4617819781020811,0.8512326929680862,0.7684491979015184,2
0.9038097710800175,0.868058430114037,0.6555378509229973,0.8324093528254377,0.8078256835451779,0.04653472026521244,0.028488849144374637,0.8849619045220479,0.12092568589892165,0.5873565886988295,0.8154091450237083,0.34228782223000503,5
0.831799129890416,0.869407610299478,0.6283508913186034,0.9435791682791979,0.9378785233686345,0.3476369357928476,0.03762233325800305,0.029157090153373574,0.06809728101870752,0.5645766671978937,0.881586019946635,0.4732866050004618,8
0.9081374210751563,0.7991592986125193,0.4866971619606417,0.6120517807694914,0.8288773257759154,0.021993951393500445,0.2867528209749351,3.1535067927345486e-05,0.142785252840293,0.2122286334934281,0.8140416434015171,0.510059906346288,5
0.939472611725541,0.8723627202251171,0.7023707966355603,0.8025791366926573,0.8814495884996747,0.03976046750811087,0.010118411588740047,0.024646766218280745,0.29606968805905143,0.5371620065098345,0.7742421216076425,0.4520772739342135,5
0.7867522306986641,0.8760504459151788,0.45734123072200317,0.9841510455254849,0.9050139600152598,0.4897655918607887,0.0050791077042810304,0.6609275986734341,0.24496918570698406,0.1093902105303467,0.8972100798231569,0.42082979699405026,8
0.8471004196427078,0.8182457112189808,0.547754926240982,0.8428396492941748,0.8145961510575269,0.04867964790610829,0.013050613465349076,0.8271356783919597,0.08563392020002084,0.18442321822189567,0.8643353788321781,0.7682694663680945,2
0.8877489614690067,0.829415391465717,0.7954129428233015,0.7977936889007855,0.8135810908789592,0.015870898906375032,0.10742827606377958,0.8804020100502512,0.0884467131992916,0.09940170043035584,0.7156429766102836,0.5009761322647437,9
