track_popularity,artist_popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,genre
0.7903519316942037,0.7747662944835122,0.39785582343725273,0.9281890289119619,0.8699138153534373,0.03318480402694936,0.000175878855168776,0.810689146342068,0.6132015854966842,0.25468657032970293,0.9785245016245591,0.6312022183386101,3
0.8572163897847606,0.877422028267008,0.7369074959156162,0.7696039995776908,0.8568921155413048,0.01861543455952003,0.21471507982349783,0.09013904079753499,0.1110878198680764,0.3985814415277763,0.8153157164365358,0.5275558603096392,2
0.8337180099227459,0.7743051807726123,0.05867573864843777,0.03915907711720044,0.42841824015409313,0.02477257349046597,0.7640192335812215,0.9069357765475015,0.09782268986352745,0.016138143078298407,0.6017093581533737,0.7344028837413064,1
0.8272637463603704,0.8347975086879766,0.514374932701626,0.9419407621596314,0.8835995276862842,0.1371032275273406,0.08784993116304134,0.0007919597989949747,0.6395457860193771,0.3334732864490396,0.9049408112453357,0.3985383656818513,4
0.8696445174846401,0.8409021555427102,0.6946921413116747,0.8039727152249011,0.8766379346851076,0.03661401229124631,0.0006315244206374612,0.47536241860439216,0.11464104061495735,0.7340159360956932,0.8634716136582598,0.5048519985282026,2
0.948476400869397,0.869226609337449,0.6758910304727039,0.8928907163979408,0.8232966668738217,0.049479861296345684,0.20582200941107948,0.8180904522613064,0.05365142202312741,0.1833735698540989,0.7626176776436613,0.612568779244854,7
0.8340640545489768,0.7098089694907885,0.429309787875525,0.7577528352177727,0.8707559091003252,0.01760469458522273,0.004375900647791208,8.271356783919597e-05,0.12074174393165955,0.3334732864490396,0.8851298251121436,0.41851118795345243,4
0.540173120997359,0.5142756036464037,0.68881231829439,0.946945868870008,0.8709009176972634,0.029341157642037874,0.01164498870324479,0.8140703517587939,0.09261381393895199,0.07977327595255589,0.7966092488677261,0.7080185406770063,6
0.5625323369257385,0.6576317800450284,0.7954129428233015,0.8298263718471957,0.7604457978580159,0.08708989063750332,0.032026547753756913,0.9557788944723616,0.0907386186061048,0.34082082502361705,0.787111372636145,0.7379861690939089,6
0.8060178918990237,0.7675468503082536,0.5501747878061711,0.8239554164545293,0.8553960999381753,0.0451965522441708,4.9009907805968796e-05,0.857254176107632,0.15334735040421782,0.48832449422072893,0.6881328163131705,0.608243711523652,9
0.875872958115889,0.7152130794099308,0.20833002729351804,0.6700270290766716,0.7920495400064596,0.03243865659427852,0.034258971097631555,0.7566422710173011,0.09736524911205863,0.04578823085947361,0.5718779714389075,0.6141725821825189,9
0.8532357972673944,0.8899852500239145,0.7570262797385472,0.6554891769066179,0.7894339372226831,0.04822041073774267,0.06871878512104737,0.8593620991607317,0.13074659311326225,0.10030125271927379,0.8425240613198358,0.5939201004320178,2
0.8349181608356657,0.7176736418810086,0.6090724275889536,0.7410048332979978,0.7657446556004892,0.027427215148867406,0.21916417934974639,0.8852151886435901,0.11463125641555576,0.07529660342330138,0.7471959024116683,0.5595197284322525,9
0.6547163190770618,0.4001842040192521,0.4797645058328346,0.8651247106716093,0.8513035391011995,0.041378496422993814,0.0009586628146920919,0.627954030690523,0.15180914282019622,0.5359552203308402,0.9726518080149795,0.6304849719318025,3
0.8364435728636097,0.7898300914643427,0.37399988799956346,0.9730086248347207,0.8644190358629089,0.07031332445019486,0.0014684897801132755,0.13402082745519955,0.14143877604535537,0.48366450548889706,0.8335463516675181,0.5263696460947117,5
0.7362733503663733,0.7104523780926087,0.20435118963371485,0.09479073861114636,0.49270381190461965,0.01503281789002865,0.9559286686051962,0.880921004857917,0.08245246187775268,0.019727465886386762,0.490678101380513,0.3429519082830629,1
0.871182489378457,0.8400529760305505,0.651125228814472,0.8628600761356812,0.8475959646179023,0.05681515070685515,0.0009542083697544933,0.8944723618090452,0.3520158349828107,0.772226304188097,0.864237258371642,0.5580562304015295,2
0.853600592648618,0.7392638524925684,0.4303756478982482,0.723150445741317,0.7436631924870812,0.011818088791573512,0.013238156955181449,0.9256230473382427,0.11408691505283694,0.1327617391186119,0.5624018147958756,0.43838542731711905,9
0.5600412051502657,0.4039886023853805,0.6992939645078272,0.7347652141297623,0.7554891106760664,0.030777322069452554,0.0009811790910812176,0.8636852231060498,0.08563044638181516,0.6468996321436797,0.7736064013555616,0.5530448886108918,6
0.8288065549826156,0.7632868144701747,0.5407603160594179,0.9546894002597504,0.8605558409034264,0.047040962860909356,0.00016440875350309607,0.1944743351875986,0.38065665637505736,0.48675642300309685,0.8243078110998607,0.742727821113357,5
0.7800042125797049,0.7073065278389915,0.8236563665450721,0.9046845231227989,0.8216837091087065,0.030017594434438927,0.0028573166802393214,0.36522046367081723,0.12691252908186187,0.5931182017706573,0.7843657426954324,0.8055949769652215,6
0.8653897455406273,0.8502068634776032,0.6048239474534296,0.9259244206864263,0.8495846539473412,0.02307281941851161,0.019978335507148764,0.907537688442211,0.4770288571726221,0.015324866169833109,0.8268377720579867,0.6788557884517878,6
0.7983517656099326,0.7209605857519783,0.46010098056278026,0.9561123740027071,0.9630048460726858,0.08989459965555797,0.010372893153764206,9.171818009316502e-05,0.716211969705628,0.1499735787893804,0.9203740328529416,0.4711830547232147,4
0.8768356353509822,0.774061913678841,0.7038871540863573,0.6496425302736382,0.8426863878358503,0.05334755934915976,0.026203245167896308,0.5266331658291457,0.19262423169080115,0.05426682061509394,0.8335966377060036,0.7340320284975084,2
0.6504332490865367,0.8990504528760292,0.8234090664369549,0.4294178350170678,0.8434528618482381,0.017071218991731127,0.042568733469539044,0.04462311557788944,0.07459110323992083,0.2526503621286869,0.7872272527362498,0.43533314769764697,2
0.8406727790554602,0.8990504528760292,0.6877355443092495,0.49848830762026486,0.7976922917572971,0.06748466257668712,0.05371332979765158,0.36080402010050244,0.4916137097614334,0.3334732864490396,0.9251904177544659,0.5957229925735712,2
0.735568775130603,0.8909278465862199,0.7125013459674815,0.9819816158426442,0.8711702193772917,0.02694051747132569,0.00016203841454000745,0.7778894472361808,0.07177831024065007,0.7197438857982575,0.7723748035483244,0.49720454601245034,7
0.9230308412312135,0.8586864902331393,0.6116132141164904,0.9089898720843185,0.7965400899041876,0.025488417703615925,0.011041392325084413,0.8584803544840469,0.2637127485583354,0.6323787298787651,0.8327692563898789,0.29564356975606926,5
0.8272637463603704,0.7669709353517437,0.10950791428879081,0.013993978055810341,0.4290390073125764,0.025340090690850893,0.8875500190316573,0.6552763819095477,0.08125846442337743,0.007452503411357191,0.4303853078387889,0.6858875761421235,1
0.7899480906653683,0.7442380701402609,0.6565090987401745,0.7937896035324842,0.8156733577776396,0.020805548146172317,0.009385948907005764,0.9236180904522613,0.06688196687154913,0.4930198383541513,0.7473908629960215,0.7430460580789395,9
0.6646554340887362,0.5728738899354969,0.6166684612899753,0.8858835670034135,0.7026287987073518,0.05934915977594024,0.09216720721807593,0.9517587939698491,0.09157203875403688,0.8971344599559148,0.8225554068830085,0.352056748777124,6
0.871182489378457,0.774061913678841,0.7308065037148703,0.7477426217970194,0.6280736643672447,0.05974926647105895,0.03985788571405221,0.9236180904522613,0.3530576101677258,0.6525663902592631,0.7708599811461427,0.6511088033672143,6
0.8489747564520062,0.8147231155363519,0.5921293273329079,0.9553512121358739,0.9258248316243994,0.35335511065669256,0.012498335962968458,0.0028537890779731915,0.16734319319399454,0.5616973804480042,0.9729772224813639,0.6036070385579684,3
0.665810504407795,0.8514861589894988,0.09792863124419689,0.28943080767507606,0.7884823546232655,0.022618240849529236,0.14370818023755122,0.8973202852513533,0.08494985576801599,0.01416097245051949,0.487440199788871,0.6875848210404689,1
0.0,0.8400529760305505,0.7275761817594487,0.6506435516157135,0.8654527375551551,0.22112563350226727,0.018271505438879274,0.5236180904522613,0.42910719866652774,0.3219271544032749,0.9246524307181652,0.458434450660004,8
0.8176956719265756,0.7755318416522134,0.4298264165346267,0.9441648723670878,0.8496114865348725,0.03487241115670284,0.0008255132350728175,0.6303693850847353,0.23614186497368833,0.1668774824976758,0.7229934372574852,0.5993461643725798,9
0.8321277911765637,0.8197206737098971,0.5833458053435726,0.8802520875155833,0.9026654770032342,0.12078821991092208,0.001427654752552362,0.010619332252345765,0.1917589158743831,0.26004215872979913,0.871986907300796,0.5414718757141851,8
0.9129984916465042,0.8502068634776032,0.6102078173791322,0.5505414174081816,0.891906448739461,0.05214723926380367,0.14156487742916934,0.4854271356783919,0.17283050317741433,0.17812532801511494,0.9698442957220368,0.516247964062825,3
0.8319238507376683,0.7698470395156752,0.5811070283118445,0.8537026817003679,0.8508389222590271,0.05039418934405357,0.07879196398967311,0.8135886182914442,0.09285108502757797,0.1334696247631571,0.7915017698807567,0.5782674793069686,9
0.8964624202345561,0.8216807413672486,0.5553352853408423,0.7675958206816655,0.7966065114316402,0.008738433909519516,0.005042403202566973,0.0063898547744031375,0.0485524666431594,0.6325091012865962,0.8069335165761871,0.4355591004282074,5
0.8406727790554602,0.7276862726712652,0.4228491439646819,0.9109091005552965,0.9317009508420856,0.10376100293411573,0.016765478908053254,0.0,0.3530576101677258,0.0931038102235751,0.9252987330413189,0.5011934799225983,4
0.7455530140709985,0.8909278465862199,0.6801981264132658,0.9459448475279326,0.8465809044393346,0.03694318484929314,0.003512445436784291,0.8582914572864321,0.07417439316595478,0.6788075994541829,0.7774958563537888,0.6522948841729734,7
0.8130415613581709,0.7442380701402609,0.5466781522558415,0.9579571036328365,0.792078387504402,0.04161109629234462,0.042468331700817305,0.9417085427135679,0.2655484946348578,0.18232392148630208,0.7470356375884233,0.5650492072337414,9
0.6440514725638365,0.8867392702150835,0.7111433862044534,0.8499494770464114,0.8428460422329905,0.10130100821748844,0.014826169640498061,0.5146521329351685,0.5760741340361903,0.14967629611531547,0.8249496759182404,0.7605054424236377,2
