track_popularity,artist_popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,genre
0.0,0.7520756131407778,0.7404974695811349,0.6356282314845837,0.8348766391150333,0.007719952083056033,0.22590236315542642,0.9376884422110553,0.10667641834709019,0.07012740865536486,0.634745003023407,0.43245300276547294,7.0
0.5829447017993643,0.8124441627807967,0.259179498223323,0.5245148625142233,0.6590019265427879,0.33448688939172105,0.2730911944546417,0.3115577889447236,0.28116184306760006,0.19342950405391174,0.5004289574330993,0.4359448395227421,
0.8406727790554602,0.8502068634776032,0.34747496500484554,0.9039019511607693,0.8561721873511072,0.09383734859576734,0.008914060594013612,0.0073768844221105525,0.08870546442378018,0.008002527113825417,0.7870775702125501,0.4231898527641711,
0.8653897455406273,0.8347975086879766,0.7943361688381609,0.8288253505051203,0.8432249911959065,0.06242512977505657,0.11144434681264898,0.6472361809045226,0.39504753944206467,0.6398862798778562,0.8514526872122534,0.5478070632322218,7.0
0.714227323079348,0.6903752345284636,0.4486917196080543,0.9679673170535896,0.9099082302736519,0.05284174098229735,0.0010927628105904873,0.9708542713567838,0.08577996029672971,0.12498683794882592,0.7775497969600553,0.43747834691312715,7.0
0.6504332490865367,0.6327898617978781,0.6974265101755142,0.971971402421891,0.8601909970376815,0.0493810728071343,0.008743377587186662,0.5206030150753769,0.057778706509246686,0.8999684110771823,0.772513230963114,0.4861461497270767,7.0
0.8202604141818344,0.6576317800450284,0.45730591148917843,0.9229213566602004,0.8679385992169536,0.18141887395181686,0.000996377112617622,0.27035175879396983,0.24459304147946928,0.24502474465620724,0.8855463834482236,0.44592254144882304,
0.8130415613581709,0.7276862726712652,0.005814579519758806,0.002352099847474378,0.39222753920411,0.03367496339677892,0.8242969047369645,0.9055276381909547,0.07627207188381571,0.0071601558386859,0.4735616322374794,0.8714836759459894,7.0
0.7251406491973726,0.7442380701402609,0.6446645849036288,0.5585495881447842,0.8150726078760383,0.015439904166112062,0.10943631143821428,0.9155778894472362,0.0666597011806499,0.1470990839212383,0.7870099598619928,0.48803214544660634,
0.6646554340887362,0.6690879863821718,0.5176052546570475,0.9569560822907611,0.8854224929049365,0.3477971516038865,0.028512485848496204,4.9849246231155775e-05,0.24354821857695122,0.3176792671369907,0.9054361889622604,0.5391258070232308,7.0
0.540173120997359,0.5142756036464037,0.5897491116614623,0.9449438261858573,0.8029540322747706,0.036337015839212033,0.00032468927986921745,0.8482412060301506,0.09100407480931982,0.6304096030325366,0.86436097293238,0.8126747788640207,7.0
0.515456154512192,0.7669709353517437,0.4465381716377732,0.6356282314845837,0.80111035154227,0.5447890323439372,0.11244836449986632,0.2381909547738693,0.08682478319924775,0.2818784879435611,0.9249311582663013,0.48186764935531823,7.0
0.8877489614690067,0.8502068634776032,0.46807365134058365,0.5805720576704411,0.818407805605618,0.04046319712498336,0.041665117551043435,0.31557788944723614,0.40654059136976295,0.052753501105612305,0.603302767637869,0.5478038757346253,
0.7899480906653683,0.8599191352457496,0.8040271347044257,0.8508478200307773,0.8139746856420773,0.03713563157194197,0.0009542083697544933,0.5829145728643215,0.06968968759795216,0.9768347899336631,0.767634927604175,0.39671705087722753,
0.8130415613581709,0.7098089694907885,0.6123613653494132,0.9859857012109454,0.9483355084622873,0.4130174364434979,0.01907471958865315,0.0001728643216080402,0.2822066659701181,0.6272507107507634,0.9250395186399412,0.36380344692447064,
0.6504332490865367,0.4001842040192521,0.4917626790136751,0.8488457773466267,0.8438671721252046,0.017037135631571932,0.001263445817417436,0.5979899497487436,0.08891442900428378,0.6188269979993682,0.976926881097969,0.6696319833186806,
0.8930209632379167,0.8239003691179401,0.4368472057715086,0.9499489328962339,0.9005448180142108,0.0355384001064821,7.659650935781131e-05,0.18291457286432158,0.08661581861874414,0.3303148362640834,0.9769767247144654,0.762277377207619,7.0
0.8130415613581709,0.7809346730761793,0.41854204802411976,0.9259244206864263,0.8882190872744598,0.02875016637827765,0.0005275008526871213,0.88643216080402,0.056838365896980464,0.6588396335684954,0.9769980850435345,0.5927114836424137,7.0
0.7817158703665203,0.829415391465717,0.47238074728114576,0.8007967529270115,0.8692851076170944,0.016770930387328627,0.0203799425820357,2.6633165829145728e-05,0.09727301222442797,0.2576603137833,0.8855133988850006,0.4715433978744441,
0.8768356353509822,0.7809346730761793,0.4433078496823517,0.8758733535826604,0.9040664553684253,0.05936376946625849,0.006986346634556307,0.20201005025125626,0.33653745690105535,0.1470990839212383,0.8853566983532497,0.4382955905467041,7.0
0.6352928859818208,0.7669709353517437,0.5466781522558415,0.899897865792468,0.9324674248544734,0.27858378810062556,0.003934132865415575,0.1708542713567839,0.3177306446557309,0.1449931557333895,0.8643823005459361,0.4286248849088805,
0.48782493681490247,0.5355628517926954,0.6877355443092495,0.9229213566602004,0.9483355084622873,0.15746040196991878,0.03252855659736558,0.0,0.08170515097690943,0.5693376855849215,0.8602653631094244,0.4723175865967626,7.0
0.735568775130603,0.7276862726712652,0.4454613976526327,0.8958937804241668,0.9007312576388457,0.05443897244775722,0.00026645625401061136,0.8190954773869346,0.6395360986312821,0.19132357586606294,0.9807001358882053,0.6078401153052306,
